user_id,item_id,click,add_cart,purchase,rating
U03679,I00478,5,4,1,
U09882,I00348,1,1,0,
U03185,I00310,2,1,0,
U06110,I00309,4,3,1,
U00414,I00386,1,1,0,
U04217,I00292,2,2,1,
U00082,I00399,1,0,0,
U03250,I00444,1,1,1,
U06452,I00405,4,0,0,
U06308,I00096,4,2,2,
U07647,I00105,5,4,3,
U04361,I00311,1,1,0,
U00146,I00030,2,2,0,
U02037,I00187,1,0,0,
U08248,I00097,1,1,1,5.0
U09213,I00114,2,0,0,
U09520,I00262,1,0,0,
U08650,I00362,1,0,0,
U01605,I00155,4,0,0,
U02924,I00235,2,2,0,
U01783,I00020,3,0,0,
U02164,I00291,5,1,0,
U02988,I00377,1,0,0,
U01331,I00485,1,1,0,
U01784,I00198,2,2,2,
U03441,I00235,1,0,0,
U08421,I00286,2,2,1,4.0
U07685,I00003,2,0,0,
U02872,I00384,1,1,0,
U00033,I00202,2,0,0,
U08659,I00258,1,1,0,
U06371,I00152,1,0,0,
U02868,I00300,4,3,2,5.0
U08334,I00047,1,0,0,
U06330,I00335,2,0,0,
U06780,I00236,1,0,0,
U06771,I00035,5,2,1,
U09796,I00049,1,0,0,
U07013,I00001,5,3,2,4.0
U00469,I00131,5,1,0,
U05415,I00480,2,1,0,
U03402,I00132,2,1,0,
U02219,I00255,1,0,0,
U04088,I00179,1,0,0,
U01757,I00396,2,1,1,
U00550,I00346,1,0,0,
U08105,I00169,1,0,0,
U04950,I00289,1,1,0,
U03720,I00372,3,2,0,
U09387,I00182,1,0,0,
U02118,I00490,2,2,2,
U08207,I00163,4,1,1,
U09605,I00255,4,2,0,
U03387,I00417,2,1,1,
U08254,I00100,2,2,0,
U07764,I00111,2,1,1,
U09726,I00189,1,1,1,
U00010,I00396,2,2,1,
U09580,I00461,3,3,1,5.0
U07019,I00047,1,1,1,
U07288,I00339,1,1,1,
U04101,I00260,5,5,0,
U05169,I00149,1,1,0,
U00928,I00421,2,1,1,
U00084,I00320,1,0,0,
U07105,I00137,2,2,2,5.0
U04084,I00177,2,2,1,
U02101,I00119,1,1,1,
U09446,I00034,1,0,0,
U09041,I00268,2,2,2,
U05014,I00119,3,1,1,5.0
U08907,I00110,2,1,0,
U02839,I00202,3,1,1,
U08917,I00154,1,0,0,
U09686,I00278,1,0,0,
U06187,I00118,1,0,0,
U07517,I00186,1,1,1,
U02527,I00131,5,4,0,
U02595,I00378,3,0,0,
U04068,I00242,5,0,0,
U09696,I00312,1,1,0,
U02082,I00013,1,1,1,
U07091,I00417,1,1,0,
U05989,I00091,2,0,0,
U05961,I00409,1,0,0,
U03237,I00019,5,3,2,
U05646,I00206,2,1,1,
U08946,I00013,1,1,0,
U04278,I00464,2,2,2,3.0
U05276,I00121,1,1,1,4.0
U04794,I00335,2,2,2,
U09117,I00046,5,1,1,3.0
U04599,I00475,5,3,0,
U08984,I00097,5,0,0,
U05323,I00484,2,0,0,
U08426,I00493,1,0,0,
U04550,I00465,2,2,2,
U01670,I00249,1,0,0,
U05145,I00443,1,0,0,
U04532,I00296,1,1,0,
U04364,I00168,1,1,0,
U08396,I00080,2,0,0,
U03945,I00491,1,1,1,3.0
U03778,I00121,1,0,0,
U01523,I00488,5,5,2,
U05893,I00365,2,1,0,
U01275,I00348,2,0,0,
U06095,I00392,3,0,0,
U00600,I00325,4,0,0,
U02207,I00211,3,3,0,
U00845,I00352,5,5,3,
U07057,I00378,2,2,1,
U06631,I00138,2,2,0,
U09499,I00008,3,1,0,
U08694,I00031,2,1,0,
U06562,I00086,2,1,0,
U00374,I00183,3,3,3,
U04721,I00490,2,2,0,
U04052,I00271,1,1,0,
U06773,I00463,3,2,2,
U05588,I00105,4,3,3,
U05878,I00260,2,0,0,
U05300,I00444,3,3,1,
U00589,I00337,2,2,1,
U03323,I00346,4,4,1,5.0
U08316,I00125,2,2,2,5.0
U01105,I00492,1,1,1,3.0
U05406,I00317,1,0,0,
U02561,I00190,3,0,0,
U08460,I00294,4,2,2,
U09825,I00181,1,1,0,
U04526,I00094,1,1,0,
U09436,I00135,3,2,1,
U07516,I00176,2,0,0,
U09721,I00300,4,3,3,4.0
U01174,I00472,3,0,0,
U06657,I00012,3,2,0,
U06498,I00286,4,2,2,
U07664,I00224,3,3,0,
U02393,I00100,1,0,0,
U01898,I00206,2,1,1,
U02490,I00221,4,1,1,1.0
U07351,I00095,3,0,0,
U09049,I00468,2,1,1,
U02547,I00022,1,0,0,
U04158,I00452,5,4,1,
U07040,I00231,1,1,1,5.0
U00242,I00324,2,2,1,
U00003,I00153,1,0,0,
U05008,I00300,2,2,0,
U00483,I00125,2,0,0,
U03134,I00232,2,1,1,
U09138,I00276,2,1,0,
U09945,I00448,3,2,2,
U06130,I00354,3,3,0,
U07281,I00413,4,1,0,
U02014,I00450,5,5,1,
U04395,I00297,1,0,0,
U05254,I00384,2,0,0,
U01867,I00487,2,1,1,
U03040,I00433,3,0,0,
U01598,I00370,2,2,2,
U01699,I00474,3,3,1,
U08194,I00284,2,0,0,
U08989,I00366,3,0,0,
U06968,I00494,1,0,0,
U09069,I00205,5,1,1,
U01666,I00274,1,1,1,3.0
U05613,I00272,1,1,1,
U01984,I00069,4,2,2,3.0
U02296,I00304,3,2,1,5.0
U03386,I00280,2,1,0,
U02082,I00179,3,2,0,
U03951,I00258,2,1,1,
U00343,I00079,4,2,0,
U05451,I00260,2,0,0,
U07773,I00419,4,0,0,
U08466,I00397,4,4,2,
U02816,I00469,2,0,0,
U00282,I00155,5,3,0,
U04586,I00090,2,2,2,
U03177,I00216,3,1,1,
U00356,I00464,2,1,1,
U08754,I00318,2,0,0,
U02830,I00261,1,1,0,
U00212,I00272,2,1,1,
U04761,I00068,2,1,0,
U08885,I00136,5,0,0,
U05205,I00141,2,1,0,
U06548,I00020,4,1,0,
U09443,I00027,3,0,0,
U04423,I00153,4,0,0,
U07974,I00236,3,0,0,
U00570,I00335,1,1,1,
U06115,I00309,2,2,1,
U01291,I00304,5,0,0,
U09512,I00453,1,0,0,
U03811,I00100,3,1,0,
U04626,I00249,5,1,1,
U08424,I00356,1,1,0,
U07514,I00288,4,1,0,
U08715,I00190,1,1,0,
U02175,I00474,2,2,0,
U09591,I00155,4,1,1,1.0
U02149,I00305,5,4,3,5.0
U07858,I00497,1,1,0,
U04983,I00216,1,1,0,
U02813,I00420,2,2,1,
U07302,I00208,5,4,0,
U05282,I00406,2,1,1,
U06634,I00125,1,0,0,
U03444,I00019,1,0,0,
U07640,I00435,1,1,0,
U04591,I00236,2,1,0,
U08093,I00350,1,0,0,
U09687,I00026,2,0,0,
U03459,I00253,4,3,2,
U05917,I00048,3,3,0,
U07614,I00365,2,2,2,
U03221,I00221,3,1,1,
U00873,I00035,2,0,0,
U02430,I00359,5,4,4,5.0
U05960,I00449,2,1,0,
U09162,I00229,2,1,0,
U08917,I00199,2,1,1,
U07804,I00212,1,0,0,
U07914,I00246,1,0,0,
U01577,I00043,3,2,2,
U04270,I00217,5,0,0,
U09071,I00215,1,0,0,
U06452,I00091,5,3,3,
U09584,I00259,1,1,0,
U04978,I00336,3,1,1,
U02073,I00454,1,1,0,
U09189,I00153,3,3,1,
U09697,I00011,3,0,0,
U07479,I00473,2,1,0,
U03529,I00056,1,0,0,
U02856,I00244,1,0,0,
U06945,I00301,3,1,1,
U09276,I00420,1,1,0,
U01623,I00366,1,1,0,
U04153,I00069,3,2,1,
U06401,I00145,4,4,2,
U09701,I00296,2,1,0,
U05935,I00009,5,0,0,
U04194,I00294,3,2,1,
U01222,I00356,1,0,0,
U04068,I00310,3,0,0,
U06880,I00399,2,1,0,
U05169,I00050,4,0,0,
U06523,I00131,1,1,1,
U03830,I00232,2,2,1,
U01203,I00382,1,0,0,
U00859,I00423,3,0,0,
U02613,I00439,3,2,1,
U06708,I00055,2,0,0,
U09891,I00216,4,4,2,5.0
U06282,I00463,1,1,0,
U07317,I00166,2,0,0,
U08235,I00446,3,0,0,
U08702,I00407,1,0,0,
U04233,I00201,2,1,0,
U04305,I00092,2,1,0,
U00116,I00163,4,1,1,
U03762,I00441,5,2,1,5.0
U08569,I00275,5,0,0,
U01864,I00461,5,2,0,
U02991,I00452,1,0,0,
U08421,I00429,1,0,0,
U04654,I00414,2,1,0,
U03588,I00233,1,1,1,3.0
U07725,I00022,5,2,0,
U00363,I00016,1,1,0,
U03207,I00475,2,0,0,
U07124,I00248,3,2,2,2.0
U04936,I00182,1,0,0,
U00205,I00010,1,1,0,
U01039,I00123,3,0,0,
U05995,I00067,1,1,1,5.0
U01024,I00311,1,1,1,5.0
U04343,I00039,1,0,0,
U08578,I00294,2,2,2,
U01304,I00150,4,2,2,5.0
U08191,I00270,3,0,0,
U09581,I00466,4,0,0,
U08516,I00310,3,2,2,
U02909,I00086,5,4,2,
U04213,I00281,3,3,0,
U07228,I00305,1,1,0,
U01538,I00289,5,5,5,4.0
U04234,I00169,1,0,0,
U05481,I00480,1,1,0,
U03924,I00046,1,1,1,5.0
U05285,I00462,2,0,0,
U01447,I00273,1,0,0,
U05645,I00209,1,0,0,
U06786,I00256,3,3,1,
U05298,I00439,1,1,0,
U06423,I00310,1,1,0,
U00956,I00360,2,1,1,5.0
U03085,I00266,3,0,0,
U02925,I00460,3,1,1,
U03363,I00273,1,1,1,
U07042,I00404,1,1,1,
U00594,I00491,5,2,2,
U08087,I00245,1,0,0,
U02978,I00308,2,0,0,
U09062,I00402,1,0,0,
U03024,I00439,1,0,0,
U01704,I00039,5,1,0,
U00524,I00050,2,2,2,
U04491,I00371,4,4,4,
U03211,I00221,4,4,1,4.0
U09602,I00089,1,0,0,
U00696,I00053,3,1,0,
U00622,I00127,4,2,0,
U00866,I00166,1,1,1,
U05306,I00266,1,0,0,
U02196,I00289,1,0,0,
U05200,I00256,3,1,0,
U08898,I00213,2,2,1,
U03249,I00149,4,4,3,
U09001,I00324,3,0,0,
U03976,I00261,3,2,0,
U01872,I00452,5,2,1,
U03675,I00184,2,1,1,
U06058,I00107,2,0,0,
U03437,I00068,1,1,1,5.0
U04916,I00177,5,3,0,
U03558,I00338,1,1,0,
U07804,I00293,5,2,1,
U03083,I00435,1,1,1,
U03983,I00138,5,3,1,
U06344,I00293,1,0,0,
U03861,I00292,1,0,0,
U03753,I00298,1,1,1,
U09681,I00022,3,2,2,5.0
U06019,I00226,2,1,1,
U09665,I00261,1,0,0,
U06503,I00398,1,1,0,
U05220,I00096,1,1,1,
U09609,I00047,2,2,2,
U06909,I00053,5,4,2,
U01050,I00379,3,2,2,
U02287,I00323,2,0,0,
U04505,I00275,1,0,0,
U08620,I00491,2,0,0,
U01611,I00125,1,0,0,
U05968,I00236,5,1,1,4.0
U01097,I00388,1,1,1,
U06183,I00254,2,1,0,
U01459,I00211,4,2,2,
U07092,I00354,1,1,0,
U00501,I00478,3,1,0,
U05257,I00393,5,5,3,
U05414,I00228,1,1,1,5.0
U07644,I00096,1,0,0,
U02604,I00396,1,1,0,
U01462,I00176,2,2,0,
U00100,I00462,1,1,0,
U09879,I00159,4,3,3,
U02122,I00231,5,2,0,
U03112,I00080,2,0,0,
U08125,I00386,5,4,1,
U03433,I00240,4,3,2,
U07134,I00450,3,1,0,
U06366,I00471,4,4,4,4.0
U09137,I00223,2,1,1,5.0
U08023,I00037,5,0,0,
U05624,I00133,3,1,0,
U00266,I00490,3,2,0,
U05075,I00115,5,5,3,
U03431,I00436,1,1,1,
U04165,I00336,4,0,0,
U06373,I00020,3,1,0,
U07431,I00293,2,1,0,
U05113,I00409,3,2,1,
U02931,I00442,2,2,2,
U05057,I00443,2,0,0,
U01778,I00414,1,1,0,
U02368,I00007,3,3,3,
U02876,I00229,3,0,0,
U02694,I00305,3,3,0,
U09202,I00401,5,2,0,
U06033,I00461,2,0,0,
U02965,I00211,2,1,0,
U06123,I00202,1,1,1,3.0
U05553,I00298,1,1,0,
U02572,I00146,5,1,1,
U06769,I00234,1,0,0,
U06900,I00162,2,0,0,
U01971,I00370,1,1,0,
U04172,I00035,1,0,0,
U06539,I00026,3,1,0,
U07973,I00034,5,3,2,2.0
U03742,I00340,4,4,2,
U00942,I00453,5,3,0,
U08863,I00045,1,0,0,
U03401,I00054,2,0,0,
U07748,I00033,3,2,2,2.0
U03319,I00031,1,1,0,
U01353,I00381,5,2,1,
U03736,I00219,4,0,0,
U05004,I00488,1,1,0,
U08505,I00183,3,0,0,
U05614,I00191,1,1,0,
U01700,I00223,1,1,1,
U06103,I00019,3,2,0,
U00548,I00493,3,0,0,
U07429,I00091,3,0,0,
U04197,I00319,1,0,0,
U02384,I00221,3,2,1,
U02132,I00068,2,1,1,
U00770,I00181,1,1,1,
U03236,I00355,4,0,0,
U00985,I00371,4,3,1,4.0
U00667,I00248,1,1,1,
U00572,I00083,2,0,0,
U07597,I00047,1,1,0,
U09437,I00173,5,2,0,
U06436,I00384,2,0,0,
U09575,I00424,5,0,0,
U01815,I00149,2,0,0,
U01678,I00212,3,3,0,
U02339,I00240,2,2,1,
U09978,I00098,3,3,0,
U04011,I00406,3,0,0,
U09627,I00320,3,2,1,
U07412,I00491,1,1,0,
U04641,I00329,3,2,1,
U06202,I00074,1,0,0,
U03444,I00060,2,1,1,
U03383,I00493,5,3,3,4.0
U08185,I00201,3,1,0,
U01614,I00422,4,4,1,
U08027,I00275,4,2,2,
U06271,I00110,3,2,1,
U06818,I00017,2,0,0,
U08792,I00491,2,0,0,
U07784,I00008,2,0,0,
U02650,I00197,1,0,0,
U09507,I00171,3,3,2,4.0
U07430,I00246,2,0,0,
U09053,I00284,1,1,0,
U02650,I00337,1,1,0,
U05716,I00071,4,4,3,
U02405,I00209,4,2,1,
U04694,I00163,1,0,0,
U04197,I00499,3,2,0,
U07183,I00057,1,0,0,
U07354,I00184,5,2,1,5.0
U09030,I00258,2,1,1,5.0
U07717,I00182,1,0,0,
U04379,I00041,1,0,0,
U02407,I00335,1,0,0,
U01544,I00314,3,2,2,
U03636,I00136,2,1,0,
U04814,I00309,1,0,0,
U03621,I00122,1,0,0,
U01234,I00079,2,0,0,
U05471,I00175,3,3,3,1.0
U01832,I00094,1,1,1,
U04591,I00150,2,0,0,
U09888,I00189,3,3,0,
U02579,I00321,5,1,0,
U07635,I00466,2,2,0,
U01117,I00481,1,0,0,
U07521,I00079,1,0,0,
U08454,I00029,1,0,0,
U08536,I00434,1,0,0,
U04465,I00198,1,1,0,
U02113,I00245,4,1,0,
U04572,I00398,2,0,0,
U09842,I00013,2,0,0,
U00085,I00492,4,0,0,
U08614,I00171,1,1,1,
U09184,I00339,1,0,0,
U03593,I00483,3,0,0,
U05466,I00073,2,1,0,
U07269,I00419,5,0,0,
U07413,I00176,1,1,0,
U04650,I00041,3,1,0,
U07992,I00029,1,0,0,
U06611,I00148,1,0,0,
U01923,I00329,1,0,0,
U03383,I00456,1,1,0,
U05988,I00326,2,2,1,
U08076,I00427,4,4,4,5.0
U03236,I00350,2,0,0,
U03390,I00463,1,1,0,
U01743,I00498,1,0,0,
U02086,I00332,3,3,3,
U03908,I00369,1,1,0,
U01573,I00029,3,2,1,
U06218,I00177,5,5,5,
U04340,I00141,1,0,0,
U00408,I00273,1,1,0,
U09052,I00239,1,1,0,
U00112,I00079,2,0,0,
U05385,I00319,1,0,0,
U06177,I00268,3,3,3,
U03298,I00356,3,2,0,
U06104,I00143,2,2,0,
U06102,I00439,3,2,1,
U02530,I00270,5,1,0,
U09545,I00353,5,3,2,
U09027,I00407,1,0,0,
U02387,I00489,5,4,0,
U01703,I00467,3,1,1,5.0
U02348,I00336,2,1,0,
U07428,I00219,2,2,0,
U06582,I00050,3,3,1,1.0
U07054,I00495,3,2,1,
U03534,I00033,1,0,0,
U02020,I00322,2,2,2,
U02702,I00235,3,2,0,
U09721,I00138,2,1,1,3.0
U05986,I00497,1,0,0,
U03224,I00119,1,1,0,
U06710,I00007,1,0,0,
U01525,I00080,3,3,0,
U06343,I00323,2,0,0,
U09669,I00221,1,0,0,
U04194,I00492,1,1,0,
U06430,I00323,2,2,2,
U02917,I00240,3,2,2,
U00618,I00449,3,2,0,
U09649,I00454,2,1,0,
U03177,I00142,5,3,2,5.0
U08571,I00159,3,3,2,
U08070,I00389,1,1,1,
U05262,I00427,2,0,0,
U05284,I00396,5,0,0,
U06991,I00298,2,2,2,
U05565,I00020,5,2,0,
U01081,I00084,3,0,0,
U08645,I00008,3,3,3,
U08049,I00352,2,2,2,
U07090,I00276,3,3,1,5.0
U03581,I00312,3,2,0,
U00810,I00038,4,1,1,4.0
U03063,I00144,2,0,0,
U00477,I00283,2,2,0,
U08386,I00332,1,1,0,
U05560,I00036,2,0,0,
U05580,I00057,2,1,0,
U04276,I00192,5,5,0,
U03078,I00305,2,0,0,
U04611,I00188,4,2,0,
U03930,I00369,1,1,0,
U05665,I00252,4,3,2,
U05951,I00216,2,0,0,
U08847,I00273,4,4,3,5.0
U00467,I00175,1,1,0,
U04511,I00309,2,2,1,
U01273,I00257,1,1,1,
U04275,I00007,5,4,4,
U09699,I00021,2,1,0,
U08308,I00392,4,3,1,5.0
U05711,I00357,3,3,2,
U00276,I00458,3,3,2,
U08832,I00179,2,0,0,
U06362,I00393,4,0,0,
U04097,I00224,1,1,0,
U09997,I00086,1,0,0,
U03942,I00064,3,2,0,
U02553,I00195,5,4,0,
U04866,I00455,3,0,0,
U00058,I00317,3,3,0,
U01328,I00427,5,0,0,
U07124,I00482,2,2,2,
U01488,I00497,5,2,0,
U05116,I00166,5,2,1,
U08202,I00278,1,1,1,3.0
U01089,I00239,4,1,0,
U00594,I00317,2,1,1,
U04089,I00082,1,0,0,
U00775,I00028,3,0,0,
U06792,I00254,1,1,0,
U00281,I00474,5,4,1,
U01285,I00003,5,5,4,
U07322,I00466,3,0,0,
U06332,I00349,2,0,0,
U07040,I00433,1,0,0,
U01157,I00198,2,1,0,
U00028,I00408,1,1,0,
U02009,I00091,4,1,0,
U08341,I00064,4,1,0,
U05401,I00413,1,1,1,4.0
U03528,I00241,2,2,2,
U03220,I00254,2,2,1,
U09813,I00332,4,0,0,
U02347,I00003,1,1,1,
U09342,I00429,1,0,0,
U02096,I00303,4,4,2,
U01158,I00324,3,2,0,
U03781,I00493,2,1,1,
U08717,I00179,1,0,0,
U03462,I00232,1,1,0,
U09645,I00496,1,1,0,
U03424,I00091,2,1,0,
U01232,I00109,3,2,0,
U04657,I00252,2,0,0,
U07977,I00298,4,0,0,
U02510,I00428,3,1,0,
U00214,I00173,2,1,1,
U03780,I00364,1,0,0,
U09420,I00016,2,0,0,
U06964,I00494,1,0,0,
U06752,I00221,1,1,1,
U08570,I00263,4,2,1,4.0
U04541,I00265,1,1,0,
U06315,I00337,1,1,0,
U07700,I00311,2,1,0,
U03718,I00069,4,2,2,
U00164,I00015,2,1,0,
U06522,I00369,1,0,0,
U08991,I00008,2,0,0,
U03661,I00253,4,0,0,
U05178,I00116,1,1,1,
U05419,I00209,1,0,0,
U06832,I00469,1,1,1,4.0
U04696,I00261,1,0,0,
U06625,I00036,4,2,1,
U01463,I00210,1,1,1,
U01862,I00238,1,1,1,4.0
U06724,I00475,1,0,0,
U08295,I00106,5,1,1,
U06006,I00461,2,0,0,
U08221,I00304,1,0,0,
U01889,I00405,1,1,0,
U02902,I00208,1,0,0,
U03021,I00137,1,0,0,
U09384,I00460,1,1,0,
U00839,I00200,2,2,1,
U05276,I00023,2,1,1,
U04026,I00188,1,0,0,
U01813,I00377,4,2,1,
U03694,I00268,2,1,1,
U09480,I00075,1,0,0,
U01518,I00301,2,0,0,
U09794,I00082,1,0,0,
U04083,I00219,2,2,0,
U06671,I00096,4,2,1,
U06365,I00040,4,2,1,
U06872,I00223,2,1,1,
U07790,I00139,4,1,1,1.0
U04371,I00259,2,2,1,
U05858,I00219,3,1,0,
U01305,I00228,1,0,0,
U08419,I00115,1,0,0,
U05489,I00131,3,1,1,
U03486,I00258,2,0,0,
U03419,I00451,4,4,1,4.0
U00806,I00179,2,2,2,
U04878,I00439,1,1,1,2.0
U01902,I00343,2,0,0,
U08710,I00175,2,0,0,
U09830,I00242,2,1,1,
U05179,I00140,2,0,0,
U02174,I00346,1,0,0,
U04445,I00374,1,1,1,
U00846,I00239,2,1,1,
U00065,I00036,1,1,1,
U01531,I00378,2,1,1,
U06470,I00300,1,0,0,
U01716,I00122,5,1,0,
U05304,I00326,4,4,3,4.0
U02354,I00366,2,1,1,3.0
U07927,I00342,1,0,0,
U07192,I00031,3,1,0,
U04219,I00374,5,3,0,
U07103,I00212,1,1,1,3.0
U03900,I00062,4,1,0,
U00036,I00045,1,1,0,
U06721,I00003,5,5,0,
U07017,I00038,4,3,3,
U03276,I00123,1,1,0,
U04203,I00302,3,0,0,
U01735,I00056,1,0,0,
U04501,I00186,5,1,0,
U07590,I00112,2,1,0,
U09210,I00153,1,1,0,
U01726,I00463,2,2,0,
U04255,I00432,4,3,3,
U02131,I00175,2,0,0,
U03867,I00045,2,0,0,
U00728,I00423,2,0,0,
U09055,I00290,1,0,0,
U09916,I00388,1,0,0,
U04004,I00010,1,0,0,
U05378,I00068,5,3,3,4.0
U06503,I00487,2,2,0,
U05360,I00197,5,4,3,
U00840,I00353,5,2,0,
U02978,I00263,1,0,0,
U06043,I00074,1,0,0,
U07873,I00351,2,2,0,
U08845,I00417,1,0,0,
U06536,I00177,1,1,1,2.0
U03645,I00078,1,1,0,
U08529,I00124,1,0,0,
U08398,I00470,5,3,0,
U03300,I00095,1,0,0,
U06328,I00012,2,0,0,
U07617,I00163,4,1,1,
U01143,I00388,2,0,0,
U02239,I00239,1,0,0,
U03030,I00050,4,0,0,
U06728,I00010,5,5,0,
U02400,I00298,1,1,1,
U09068,I00276,1,0,0,
U06355,I00327,1,0,0,
U01191,I00193,4,2,1,5.0
U08940,I00377,5,2,2,
U07448,I00366,1,0,0,
U07563,I00434,5,1,0,
U04411,I00208,1,1,0,
U03346,I00040,1,0,0,
U09051,I00143,3,2,2,
U08671,I00445,4,2,1,3.0
U04410,I00232,2,1,1,
U01062,I00056,1,1,1,
U00056,I00076,1,0,0,
U06444,I00150,3,2,0,
U00501,I00452,5,4,2,
U03006,I00226,2,1,1,
U09918,I00350,5,4,1,
U09442,I00173,1,1,1,
U05465,I00390,5,2,1,
U02571,I00223,1,1,1,
U08106,I00217,4,1,1,
U09723,I00454,3,3,1,
U03785,I00255,5,0,0,
U09563,I00297,4,4,1,4.0
U04690,I00440,2,1,0,
U04315,I00104,1,1,1,5.0
U06516,I00381,2,0,0,
U05876,I00068,2,1,0,
U06091,I00409,3,3,3,
U06691,I00330,4,2,0,
U09234,I00029,2,1,0,
U01269,I00055,2,1,0,
U04677,I00402,2,2,2,4.0
U08934,I00195,5,0,0,
U03061,I00283,5,0,0,
U09090,I00404,2,2,2,
U03578,I00258,2,0,0,
U06886,I00256,2,0,0,
U00586,I00439,4,4,2,
U06886,I00075,1,0,0,
U01477,I00304,2,1,1,
U01801,I00279,1,0,0,
U07587,I00156,5,5,4,5.0
U00628,I00301,3,3,3,
U04971,I00072,1,0,0,
U07616,I00024,2,2,2,
U07427,I00188,2,1,0,
U06743,I00203,2,2,0,
U07418,I00111,5,4,0,
U02381,I00134,1,1,1,3.0
U09472,I00015,5,2,2,5.0
U08325,I00184,1,1,0,
U05951,I00088,1,1,0,
U05170,I00393,1,0,0,
U00201,I00465,3,3,1,
U09106,I00100,4,2,0,
U02567,I00115,1,1,0,
U03336,I00263,3,0,0,
U02508,I00471,1,0,0,
U03350,I00299,1,0,0,
U02752,I00319,4,0,0,
U07639,I00389,1,1,0,
U03750,I00150,1,1,0,
U09412,I00227,5,1,1,
U02996,I00016,5,5,4,4.0
U03509,I00083,2,0,0,
U08576,I00391,3,3,3,
U08190,I00468,3,3,1,4.0
U04805,I00162,4,1,0,
U01103,I00169,1,1,1,5.0
U02316,I00423,4,3,2,5.0
U09560,I00215,4,2,1,
U05629,I00025,2,1,1,
U07935,I00330,1,0,0,
U03071,I00179,2,2,1,
U07851,I00452,1,1,1,
U05416,I00435,2,0,0,
U07988,I00350,2,2,0,
U05639,I00074,2,1,0,
U01741,I00472,2,1,1,
U03706,I00369,2,2,2,4.0
U09314,I00095,4,1,1,
U05196,I00131,2,2,1,
U09746,I00096,1,0,0,
U01241,I00300,2,0,0,
U05441,I00064,5,5,4,
U09797,I00464,1,0,0,
U05371,I00241,1,1,1,4.0
U00621,I00173,4,2,1,
U09037,I00243,4,0,0,
U09690,I00353,2,0,0,
U00960,I00436,1,0,0,
U03871,I00234,5,1,1,
U05349,I00311,1,1,1,
U04889,I00042,2,0,0,
U02888,I00243,1,1,0,
U01640,I00145,1,1,0,
U02315,I00206,1,1,0,
U03671,I00031,5,2,1,
U08858,I00064,3,2,2,
U00728,I00263,5,3,2,
U05386,I00318,1,0,0,
U08611,I00023,5,0,0,
U07355,I00230,1,1,0,
U05960,I00329,3,1,1,1.0
U05518,I00344,2,1,1,
U07164,I00090,2,2,1,
U06203,I00486,1,1,1,5.0
U01792,I00256,4,3,1,4.0
U00028,I00006,2,2,0,
U07930,I00251,2,1,1,
U01542,I00003,4,1,0,
U00703,I00252,4,3,3,4.0
U01663,I00448,2,2,2,4.0
U03895,I00178,3,1,1,
U03773,I00328,3,0,0,
U04701,I00356,4,3,3,
U01219,I00170,2,1,0,
U07360,I00312,1,1,0,
U05683,I00082,2,1,0,
U01948,I00315,3,1,1,
U09086,I00358,5,2,2,5.0
U03100,I00140,4,2,0,
U00480,I00257,1,1,0,
U08945,I00117,3,1,1,
U00857,I00458,1,0,0,
U05910,I00388,2,2,2,
U09963,I00018,5,5,5,
U05367,I00410,5,3,3,4.0
U08890,I00333,1,0,0,
U08810,I00488,3,3,1,2.0
U03150,I00245,4,3,2,
U01603,I00372,1,1,1,4.0
U07635,I00442,1,0,0,
U09727,I00035,1,0,0,
U09284,I00218,1,1,1,4.0
U04285,I00377,3,0,0,
U08627,I00226,1,0,0,
U04832,I00487,2,0,0,
U00075,I00102,1,1,0,
U03688,I00404,1,1,0,
U04490,I00338,4,0,0,
U09405,I00142,2,0,0,
U05963,I00371,1,0,0,
U07301,I00340,3,0,0,
U09232,I00377,1,1,0,
U09822,I00304,2,2,2,
U02330,I00246,1,1,1,4.0
U01673,I00181,3,1,0,
U01620,I00499,1,0,0,
U02336,I00111,2,2,0,
U07615,I00166,5,0,0,
U08212,I00313,1,1,1,
U00504,I00247,5,5,3,
U00446,I00328,4,4,3,
U06773,I00364,2,2,0,
U01854,I00417,1,0,0,
U03548,I00353,1,1,1,
U00989,I00070,2,2,0,
U01676,I00123,1,0,0,
U02413,I00496,1,0,0,
U00221,I00288,2,0,0,
U04001,I00497,1,1,0,
U08492,I00056,5,4,1,4.0
U06441,I00341,4,3,3,3.0
U08564,I00079,5,5,3,5.0
U01767,I00184,2,2,1,2.0
U02190,I00301,5,0,0,
U04403,I00447,1,0,0,
U05421,I00205,4,1,1,
U02991,I00390,1,0,0,
U02360,I00370,4,3,1,4.0
U01801,I00174,4,2,1,
U05119,I00380,2,2,1,
U04469,I00435,1,0,0,
U07790,I00286,5,2,2,3.0
U05115,I00184,2,0,0,
U02978,I00461,2,1,1,5.0
U08283,I00290,3,0,0,
U00578,I00459,3,1,0,
U03732,I00404,2,1,0,
U05658,I00309,3,3,0,
U06988,I00379,4,2,2,3.0
U01713,I00343,1,0,0,
U01283,I00176,2,0,0,
U03162,I00346,1,0,0,
U06455,I00374,1,0,0,
U00943,I00462,1,1,1,5.0
U00891,I00245,2,1,1,
U03867,I00444,1,0,0,
U04962,I00132,2,1,1,
U00899,I00040,3,3,0,
U07321,I00441,4,3,1,
U01593,I00335,1,1,1,5.0
U08882,I00034,1,1,0,
U09006,I00056,1,0,0,
U03118,I00399,1,1,0,
U00063,I00078,5,2,0,
