user_id,item_id,click,add_cart,purchase,rating
U07613,I00364,1,0,0,
U09685,I00378,3,3,1,
U05303,I00271,1,0,0,
U05557,I00130,2,0,0,
U05579,I00355,1,1,0,
U01406,I00498,1,1,0,
U06409,I00416,2,2,1,4.0
U07752,I00119,3,0,0,
U04788,I00158,4,1,0,
U08428,I00302,4,0,0,
U04990,I00203,1,0,0,
U01743,I00301,2,2,2,
U06728,I00442,1,1,1,
U01754,I00298,2,0,0,
U03881,I00274,1,0,0,
U03648,I00332,3,2,1,5.0
U02256,I00098,1,1,0,
U00264,I00009,3,2,1,
U00566,I00228,3,0,0,
U09405,I00131,2,2,1,
U00078,I00364,1,1,1,
U02030,I00151,1,0,0,
U08343,I00110,2,1,0,
U00325,I00066,1,1,1,5.0
U08866,I00134,2,0,0,
U05263,I00450,4,1,1,
U05632,I00478,1,0,0,
U05649,I00082,1,1,0,
U06958,I00004,2,1,0,
U08187,I00007,1,0,0,
U08702,I00173,3,3,1,5.0
U01411,I00001,3,1,0,
U04653,I00314,1,0,0,
U00611,I00431,1,1,0,
U06969,I00214,2,0,0,
U08078,I00022,3,2,0,
U00654,I00129,1,0,0,
U03147,I00166,2,0,0,
U06010,I00112,4,3,2,
U00972,I00017,2,1,1,
U03854,I00116,4,1,1,5.0
U09903,I00014,2,2,1,
U09201,I00240,1,1,1,5.0
U08846,I00165,5,5,0,
U08076,I00226,2,1,1,
U00693,I00106,2,0,0,
U02921,I00100,4,2,1,
U09325,I00184,4,1,0,
U07593,I00172,2,1,0,
U04602,I00048,2,1,1,
U07199,I00380,1,1,0,
U07337,I00065,2,2,2,
U07110,I00352,3,3,2,
U08403,I00324,1,0,0,
U07955,I00292,1,0,0,
U03741,I00167,1,1,0,
U08716,I00473,1,0,0,
U09785,I00400,5,4,1,
U03364,I00265,5,3,0,
U00035,I00160,5,3,0,
U01186,I00406,4,3,1,4.0
U00049,I00439,1,1,0,
U02534,I00026,3,0,0,
U09253,I00349,3,0,0,
U07463,I00495,2,1,1,
U02252,I00259,5,0,0,
U08574,I00417,3,0,0,
U02559,I00405,5,0,0,
U03155,I00426,1,0,0,
U05998,I00311,5,0,0,
U01550,I00117,2,1,0,
U04105,I00040,1,0,0,
U09771,I00412,3,2,0,
U00174,I00488,3,2,2,
U02022,I00371,4,3,3,5.0
U01413,I00324,2,0,0,
U08507,I00194,1,0,0,
U04445,I00040,5,1,0,
U02150,I00133,1,1,0,
U09915,I00469,1,1,0,
U06064,I00273,5,0,0,
U00570,I00218,4,4,4,
U08500,I00404,2,1,1,
U08036,I00192,4,4,1,
U09521,I00452,4,1,0,
U00539,I00428,3,3,2,
U05443,I00227,3,2,0,
U08744,I00189,1,1,0,
U07628,I00326,2,1,1,
U08932,I00286,2,2,1,
U09931,I00357,2,0,0,
U01021,I00073,5,4,0,
U09108,I00496,1,0,0,
U01330,I00329,2,2,0,
U03526,I00498,3,1,0,
U02804,I00017,4,2,0,
U05535,I00371,1,0,0,
U00095,I00205,1,1,1,5.0
U08784,I00498,1,0,0,
U07799,I00210,2,1,0,
U06862,I00075,3,3,1,
U09056,I00161,1,0,0,
U08011,I00492,3,2,2,
U02402,I00331,1,1,1,
U06185,I00233,4,4,1,
U09298,I00363,1,1,0,
U09404,I00319,5,5,4,
U08511,I00428,1,0,0,
U03861,I00010,5,3,1,
U02974,I00440,1,1,0,
U04494,I00086,4,4,0,
U09948,I00252,4,3,2,
U00294,I00173,1,0,0,
U09812,I00332,4,1,1,
U01183,I00434,3,1,0,
U08133,I00412,2,0,0,
U07680,I00393,3,0,0,
U05090,I00452,4,2,1,
U02720,I00476,2,1,0,
U07406,I00177,1,1,0,
U00317,I00329,3,2,1,3.0
U09499,I00439,3,0,0,
U05793,I00109,3,0,0,
U01084,I00090,1,1,1,
U01949,I00107,1,0,0,
U00379,I00436,3,1,0,
U06357,I00087,1,1,1,5.0
U04641,I00486,5,2,1,
U07910,I00204,3,3,1,
U06905,I00499,1,1,1,
U05953,I00463,1,1,1,
U07852,I00391,2,0,0,
U08533,I00369,1,0,0,
U04536,I00376,2,2,0,
U09238,I00249,1,1,0,
U02604,I00139,2,1,1,
U03109,I00319,3,0,0,
U06949,I00405,5,0,0,
U06692,I00162,5,1,1,
U04631,I00277,4,3,1,
U03360,I00268,2,1,0,
U02475,I00262,1,1,0,
U02672,I00438,3,3,2,
U03273,I00407,1,1,0,
U03037,I00467,1,0,0,
U09237,I00263,3,0,0,
U09663,I00343,1,1,1,
U06059,I00113,3,1,1,5.0
U00938,I00319,2,1,1,
U00171,I00282,4,4,4,
U03839,I00487,1,1,1,
U04291,I00257,5,3,1,
U02634,I00205,2,2,2,5.0
U06189,I00261,1,1,0,
U07555,I00353,3,0,0,
U08341,I00056,1,0,0,
U03672,I00417,1,1,1,
U04811,I00098,3,2,2,
U08051,I00109,3,3,2,
U01372,I00487,2,2,1,
U02150,I00274,1,1,0,
U06236,I00150,4,4,2,
U06171,I00099,3,3,1,5.0
U09652,I00281,2,0,0,
U09601,I00340,1,1,0,
U05479,I00405,5,4,3,5.0
U07624,I00163,2,0,0,
U02823,I00313,1,0,0,
U01755,I00298,4,4,3,
U09538,I00043,3,2,1,5.0
U06908,I00178,1,1,1,5.0
U01489,I00163,1,1,0,
U06450,I00494,3,3,0,
U05043,I00203,3,2,0,
U06529,I00497,5,0,0,
U01021,I00253,4,4,2,2.0
U03062,I00212,4,4,0,
U08328,I00474,1,0,0,
U01596,I00375,1,0,0,
U09388,I00439,2,2,2,
U04370,I00072,5,3,3,
U06211,I00266,3,3,1,
U09355,I00184,3,0,0,
U07013,I00169,2,0,0,
U02724,I00059,2,0,0,
U04183,I00350,1,0,0,
U03755,I00158,3,2,1,
U03991,I00206,2,2,1,
U05571,I00168,1,0,0,
U01922,I00317,2,2,2,2.0
U04662,I00145,2,1,0,
U03889,I00046,2,1,0,
U00690,I00235,4,3,3,
U02673,I00145,1,1,1,
U00088,I00093,2,0,0,
U01041,I00368,1,0,0,
U06981,I00097,2,0,0,
U01568,I00055,1,0,0,
U09141,I00276,1,1,0,
U01521,I00393,1,0,0,
U06504,I00215,3,0,0,
U06262,I00394,2,0,0,
U08934,I00463,2,0,0,
U08131,I00223,2,0,0,
U08213,I00142,2,0,0,
U02449,I00178,1,0,0,
U06782,I00062,1,0,0,
U03174,I00308,2,1,1,
U09349,I00029,1,1,1,5.0
U06216,I00074,2,2,2,4.0
U05708,I00264,4,4,0,
U06087,I00046,1,0,0,
U02297,I00137,1,0,0,
U07239,I00143,2,0,0,
U09545,I00150,1,0,0,
U03872,I00457,5,1,0,
U04165,I00207,5,1,1,
U04977,I00109,2,2,0,
U01551,I00226,1,0,0,
U03707,I00260,5,4,0,
U01687,I00024,1,0,0,
U01671,I00047,2,0,0,
U08357,I00336,2,1,0,
U07558,I00291,3,1,0,
U03512,I00382,1,0,0,
U02343,I00382,3,0,0,
U09534,I00068,3,0,0,
U01008,I00241,2,2,0,
U09433,I00143,3,0,0,
U09438,I00223,4,4,0,
U05991,I00081,4,4,0,
U03881,I00029,2,0,0,
U08869,I00356,5,0,0,
U03236,I00366,5,4,4,3.0
U08250,I00250,2,1,1,
U03127,I00163,2,2,2,
U01998,I00096,2,1,0,
U03979,I00499,1,0,0,
U00532,I00175,1,0,0,
U01652,I00429,1,0,0,
U00022,I00133,5,5,0,
U01678,I00487,1,1,1,5.0
U03032,I00091,2,2,2,
U01150,I00051,1,1,0,
U01777,I00386,5,3,3,
U05800,I00289,2,2,0,
U00459,I00233,1,1,0,
U08745,I00471,1,0,0,
U00252,I00350,5,3,3,
U08210,I00121,4,0,0,
U06700,I00117,2,1,0,
U01785,I00009,5,2,2,5.0
U04399,I00181,2,1,0,
U09006,I00474,1,0,0,
U02950,I00002,1,0,0,
U03602,I00077,1,1,0,
U03820,I00072,1,1,0,
U01753,I00250,4,3,3,
U09295,I00295,1,1,1,
U04234,I00248,4,1,0,
U05555,I00410,1,0,0,
U05241,I00149,1,0,0,
U00843,I00027,1,1,0,
U04601,I00241,2,0,0,
U01059,I00194,2,0,0,
U02214,I00386,1,1,0,
U08580,I00476,1,1,1,
U08862,I00081,2,2,0,
U08629,I00274,3,0,0,
U05240,I00260,4,1,1,5.0
U09796,I00344,3,3,1,5.0
U05306,I00008,4,2,0,
U08614,I00196,1,0,0,
U00706,I00293,2,2,0,
U07035,I00443,2,1,1,
U06698,I00239,1,1,1,
U00247,I00058,1,0,0,
U06026,I00002,3,1,0,
U01811,I00466,1,1,1,
U04201,I00069,5,3,0,
U09971,I00403,2,1,1,5.0
U03369,I00196,2,1,0,
U06716,I00451,4,2,0,
U02313,I00371,1,1,1,
U04595,I00237,2,2,2,
U09257,I00016,2,2,2,4.0
U01808,I00166,3,1,1,
U09607,I00328,2,2,2,5.0
U08982,I00082,1,1,0,
U06372,I00384,2,2,1,
U06907,I00464,5,1,0,
U00380,I00073,2,0,0,
U04315,I00336,3,2,2,
U07582,I00110,2,2,2,
U09533,I00042,2,0,0,
U06061,I00169,3,3,0,
U00331,I00434,1,1,0,
U02535,I00464,3,3,1,
U05989,I00474,4,3,1,
U06751,I00115,1,1,1,
U04046,I00358,2,0,0,
U03323,I00311,2,0,0,
U08387,I00010,1,1,1,
U05103,I00268,2,1,1,
U07556,I00325,2,2,1,
U02649,I00347,2,1,1,
U03404,I00302,2,2,0,
U06955,I00404,3,3,2,
U08543,I00229,1,0,0,
U05649,I00071,4,2,2,4.0
U07905,I00144,2,2,2,
U05044,I00466,5,0,0,
U05238,I00072,3,3,3,
U08548,I00223,1,0,0,
U04093,I00027,2,1,1,
U01107,I00038,3,2,0,
U05729,I00025,1,0,0,
U02110,I00394,2,2,0,
U06286,I00362,1,0,0,
U09753,I00369,5,1,0,
U06733,I00018,3,0,0,
U06249,I00256,5,5,0,
U08019,I00022,4,4,4,
U04747,I00128,1,0,0,
U06777,I00416,5,3,2,
U05174,I00056,4,1,0,
U05650,I00212,1,1,1,
U02399,I00031,4,4,4,2.0
U05618,I00431,2,1,0,
U01731,I00391,2,2,0,
U09795,I00030,2,0,0,
U05387,I00480,1,1,0,
U07567,I00147,1,1,0,
U08117,I00408,2,0,0,
U00859,I00286,3,1,1,3.0
U04383,I00381,1,0,0,
U07199,I00077,4,4,1,
U06065,I00010,3,2,0,
U07167,I00280,3,1,1,
U09830,I00330,1,1,0,
U02005,I00088,2,2,1,
U03897,I00248,2,0,0,
U06969,I00219,5,0,0,
U04570,I00199,2,0,0,
U07370,I00402,2,0,0,
U02110,I00145,3,1,1,
U03226,I00341,3,0,0,
U08353,I00461,1,1,1,3.0
U04505,I00017,5,3,2,2.0
U07950,I00235,3,0,0,
U03040,I00469,2,0,0,
U07767,I00206,3,2,2,
U05417,I00358,1,1,0,
U05575,I00058,2,2,2,
U02948,I00474,5,2,2,
U05225,I00083,1,1,1,
U07750,I00095,2,2,1,
U08572,I00436,2,0,0,
U01256,I00469,1,1,0,
U00344,I00032,1,1,1,
U07505,I00130,5,1,1,
U09190,I00006,1,1,1,4.0
U02702,I00216,2,2,2,4.0
U03662,I00437,1,0,0,
U08677,I00218,1,1,1,
U00651,I00390,2,1,0,
U02085,I00262,3,2,2,
U08010,I00049,2,0,0,
U03273,I00228,1,0,0,
U00864,I00298,1,1,1,
U09741,I00229,2,2,0,
U07839,I00138,3,2,1,
U03234,I00106,2,0,0,
U05337,I00233,3,2,2,
U03597,I00197,1,0,0,
U07618,I00310,2,2,0,
U09212,I00332,1,1,0,
U00748,I00289,4,1,1,4.0
U05083,I00209,3,0,0,
U06493,I00366,3,3,2,4.0
U00099,I00303,3,2,2,2.0
U02952,I00009,2,2,1,
U08119,I00210,5,0,0,
U05738,I00248,3,3,2,3.0
U06022,I00484,2,0,0,
U04849,I00271,1,1,0,
U01048,I00315,2,0,0,
U08689,I00185,3,1,1,
U00888,I00123,3,1,1,
U06499,I00492,2,1,1,
U04745,I00292,2,1,0,
U08309,I00470,5,2,0,
U02875,I00474,1,1,1,5.0
U06959,I00104,4,2,0,
U02155,I00331,5,4,0,
U08913,I00278,3,0,0,
U07705,I00468,4,1,1,
U05099,I00419,3,0,0,
U03265,I00204,1,0,0,
U02543,I00007,1,1,1,
U04420,I00329,5,3,2,
U01464,I00018,1,1,0,
U00952,I00476,1,0,0,
U00018,I00368,1,1,1,
U01688,I00243,2,0,0,
U03728,I00287,1,1,0,
U03443,I00277,5,3,3,5.0
U03268,I00148,5,0,0,
U05433,I00398,3,0,0,
U07911,I00076,2,1,0,
U04608,I00422,5,2,1,
U05656,I00386,5,2,2,4.0
U07748,I00416,3,3,1,
U01135,I00192,3,1,0,
U07540,I00061,5,0,0,
U00581,I00454,4,0,0,
U07855,I00431,1,1,1,4.0
U09502,I00352,2,2,0,
U01033,I00500,2,2,1,
U07759,I00026,2,2,0,
U07856,I00340,1,0,0,
U06225,I00264,3,2,2,
U07472,I00260,3,0,0,
U01369,I00287,2,0,0,
U00048,I00228,1,0,0,
U07108,I00260,2,0,0,
U02460,I00361,3,0,0,
U05550,I00095,4,2,2,4.0
U08491,I00289,2,0,0,
U01059,I00291,3,1,1,5.0
U06217,I00291,2,1,0,
U03084,I00296,2,0,0,
U09506,I00097,2,1,1,
U08545,I00338,2,2,2,
U03891,I00063,2,1,0,
U08600,I00320,4,1,1,
U05032,I00440,1,0,0,
U00440,I00080,2,2,1,
U04784,I00291,2,1,1,5.0
U07565,I00252,1,1,0,
U02944,I00125,2,2,0,
U04529,I00208,5,4,0,
U06471,I00256,2,1,0,
U05377,I00260,3,0,0,
U04449,I00033,3,1,0,
U08693,I00278,2,0,0,
U01696,I00409,1,0,0,
U04767,I00007,5,3,0,
U07771,I00303,3,0,0,
U07626,I00411,3,2,2,4.0
U04465,I00082,5,2,0,
U05809,I00490,1,1,1,
U06486,I00058,1,1,1,
U05927,I00026,2,0,0,
U04776,I00453,3,0,0,
U04755,I00497,2,1,0,
U09822,I00342,4,2,1,
U06287,I00230,1,0,0,
U02191,I00375,5,0,0,
U08183,I00367,2,0,0,
U02985,I00166,1,1,0,
U09160,I00009,4,0,0,
U09420,I00310,4,2,2,
U02244,I00189,2,0,0,
U01127,I00358,1,0,0,
U01854,I00115,2,0,0,
U01304,I00036,1,1,1,
U04526,I00178,1,1,1,
U08615,I00251,2,0,0,
U03981,I00366,1,0,0,
U08582,I00198,1,0,0,
U00480,I00301,1,1,0,
U00941,I00285,1,1,1,5.0
U09275,I00480,3,2,1,5.0
U01763,I00173,1,1,1,
U08207,I00060,1,1,1,
U09974,I00227,1,0,0,
U03373,I00353,5,5,3,
U08887,I00028,3,1,0,
U01399,I00466,3,0,0,
U05200,I00155,1,0,0,
U05064,I00298,4,3,0,
U04486,I00193,3,1,1,
U06084,I00258,1,1,1,5.0
U06354,I00084,2,1,0,
U07917,I00279,2,1,1,5.0
U01206,I00245,5,2,0,
U07940,I00136,1,0,0,
U01307,I00341,1,1,0,
U02610,I00422,3,2,1,
U08977,I00045,3,2,2,
U09231,I00455,5,1,1,
U02468,I00452,1,1,0,
U09249,I00394,1,1,0,
U04303,I00165,1,0,0,
U01888,I00211,3,1,1,4.0
U03577,I00169,1,0,0,
U05844,I00075,1,0,0,
U01828,I00271,5,1,1,4.0
U07336,I00067,3,1,0,
U03254,I00240,3,3,0,
U03954,I00043,2,2,2,
U03199,I00139,2,1,1,
U07847,I00329,1,0,0,
U02934,I00420,1,0,0,
U01470,I00386,4,1,0,
U02758,I00009,1,1,1,4.0
U03683,I00079,4,3,0,
U04017,I00200,4,2,2,3.0
U07235,I00439,2,1,1,5.0
U08654,I00322,2,1,1,5.0
U09573,I00483,2,1,0,
U05015,I00064,2,1,0,
U00415,I00284,1,1,1,5.0
U06270,I00246,1,1,0,
U01150,I00318,1,1,1,4.0
U07452,I00039,4,3,3,
U05299,I00452,1,0,0,
U00798,I00086,1,1,1,1.0
U04299,I00168,2,1,1,5.0
U03516,I00242,2,1,1,5.0
U03935,I00283,4,2,1,
U05804,I00120,2,1,0,
U09405,I00258,5,1,0,
U01750,I00203,1,0,0,
U09802,I00025,3,1,0,
U02637,I00472,1,0,0,
U05469,I00459,1,1,1,
U04883,I00487,2,1,0,
U06191,I00263,4,1,1,
U06937,I00049,1,0,0,
U07272,I00046,1,1,1,
U00419,I00173,1,0,0,
U05300,I00449,1,0,0,
U01319,I00158,1,0,0,
U05564,I00265,4,1,0,
U03733,I00391,2,2,2,
U00844,I00500,2,2,2,5.0
U01421,I00470,5,2,1,
U05144,I00256,1,1,1,
U08623,I00164,4,1,1,
U09293,I00375,1,0,0,
U00423,I00327,1,1,0,
U04134,I00201,3,3,2,
U00202,I00052,1,0,0,
U08419,I00337,1,0,0,
U08947,I00010,5,2,0,
U02742,I00446,1,0,0,
U03032,I00497,4,1,0,
U02394,I00484,2,0,0,
U05176,I00292,2,0,0,
U04874,I00187,2,2,2,
U05805,I00453,3,0,0,
U09747,I00046,3,3,2,
U07835,I00058,1,1,0,
U00866,I00454,4,4,3,
U09438,I00217,1,1,0,
U09662,I00197,3,0,0,
U07969,I00274,2,2,0,
U03773,I00431,4,2,1,
U02194,I00475,3,3,3,
U05925,I00023,4,3,2,
U08704,I00127,1,0,0,
U09721,I00338,2,1,1,5.0
U01591,I00036,3,0,0,
U03196,I00276,1,1,0,
U02550,I00142,2,2,0,
U09430,I00076,2,0,0,
U05231,I00140,4,0,0,
U00748,I00073,2,2,0,
U04551,I00375,1,0,0,
U01664,I00378,3,3,1,2.0
U07451,I00104,2,2,1,5.0
U09131,I00447,3,3,0,
U06096,I00062,5,2,1,
U00821,I00171,1,0,0,
U09953,I00477,1,1,0,
U00305,I00124,1,0,0,
U09300,I00117,3,2,2,
U07271,I00490,2,2,2,5.0
U02723,I00161,3,0,0,
U05356,I00432,2,0,0,
U09660,I00252,3,1,0,
U09243,I00232,1,1,1,
U05654,I00406,3,2,1,2.0
U01576,I00311,4,1,0,
U04727,I00260,5,5,5,
U00285,I00287,2,2,1,4.0
U06593,I00413,1,1,1,
U04455,I00473,3,2,1,4.0
U06495,I00474,2,2,1,
U09050,I00104,1,1,1,4.0
U00863,I00476,1,1,0,
U07842,I00393,5,0,0,
U03327,I00387,2,1,1,
U04296,I00316,5,3,3,
U03690,I00423,1,0,0,
U00984,I00109,1,0,0,
U02490,I00100,3,3,2,
U03818,I00151,1,1,1,3.0
U02824,I00319,3,0,0,
U03656,I00205,1,0,0,
U03846,I00228,5,2,2,4.0
U02557,I00172,5,5,5,
U06642,I00464,1,1,0,
U04177,I00100,3,2,1,
U02071,I00340,5,3,0,
U06223,I00180,4,1,1,5.0
U05067,I00371,3,2,2,
U04165,I00430,4,0,0,
U06746,I00426,2,2,0,
U06079,I00009,1,0,0,
U02564,I00288,2,1,0,
U04435,I00373,2,2,2,
U01276,I00314,1,0,0,
U02804,I00316,1,0,0,
U02476,I00496,1,0,0,
U03619,I00251,2,1,0,
U01821,I00405,2,1,1,
U05335,I00476,3,0,0,
U02199,I00422,3,0,0,
U04031,I00428,1,1,1,
U04450,I00171,1,0,0,
U05980,I00126,2,2,0,
U03151,I00291,1,0,0,
U02707,I00013,4,1,1,5.0
U02996,I00268,2,0,0,
U07743,I00372,4,3,0,
U07606,I00064,4,4,2,
U03572,I00178,1,1,0,
U05051,I00224,2,2,2,
U05901,I00266,1,1,1,4.0
U01863,I00012,2,0,0,
U00194,I00429,5,4,0,
U03417,I00268,2,0,0,
U00028,I00032,1,0,0,
U00947,I00159,2,0,0,
U06100,I00303,3,0,0,
U04913,I00120,2,2,0,
U01528,I00197,4,4,4,3.0
U02465,I00405,5,2,1,
U07840,I00062,2,0,0,
U04723,I00447,5,1,0,
U06677,I00124,1,1,1,
U09703,I00019,4,2,1,
U01849,I00429,1,0,0,
U01527,I00103,3,3,1,
U07524,I00392,1,1,0,
U01671,I00036,3,2,1,
U09477,I00028,2,1,0,
U03279,I00164,1,0,0,
U05735,I00132,2,0,0,
U00073,I00219,1,0,0,
U02775,I00117,3,2,2,
U00038,I00260,1,0,0,
U00217,I00011,1,0,0,
U00865,I00128,2,0,0,
U06840,I00475,4,1,0,
U04668,I00317,2,2,2,
U08814,I00117,3,0,0,
U08053,I00460,2,0,0,
U05663,I00018,3,3,0,
U09091,I00378,2,0,0,
U02868,I00309,2,0,0,
U02374,I00385,2,0,0,
U04517,I00345,4,2,2,
U06655,I00184,4,4,4,
U05643,I00080,3,3,3,
U09397,I00322,1,1,0,
U05185,I00086,2,2,2,5.0
U00436,I00341,5,5,5,
U07370,I00060,3,1,0,
U08822,I00123,2,2,0,
U07154,I00489,2,0,0,
U08006,I00168,4,2,2,3.0
U07755,I00389,1,1,0,
U04198,I00258,1,0,0,
U04416,I00463,2,2,2,
U04432,I00402,4,0,0,
U02581,I00405,5,5,1,
U07893,I00460,2,1,0,
U02413,I00093,1,0,0,
U05340,I00117,4,4,0,
U06408,I00478,2,2,2,5.0
U04329,I00408,5,1,1,
U02423,I00041,1,0,0,
U00644,I00056,1,1,0,
U07532,I00317,3,3,1,5.0
U03544,I00135,5,0,0,
U07465,I00124,1,0,0,
U08903,I00039,1,1,1,5.0
U02493,I00423,3,3,3,
U02346,I00075,1,0,0,
U04807,I00469,1,0,0,
U03945,I00436,1,1,0,
U04121,I00175,1,1,1,2.0
U06363,I00087,2,1,0,
U02583,I00273,2,0,0,
U08077,I00270,1,0,0,
U04987,I00260,1,0,0,
U05593,I00236,5,5,2,
U03343,I00320,2,1,1,3.0
U00527,I00153,1,1,0,
U05754,I00368,1,0,0,
U08949,I00374,2,1,0,
U09648,I00002,1,0,0,
U03775,I00332,2,1,1,
U05845,I00469,1,0,0,
U03234,I00178,1,1,1,
U07925,I00030,1,1,1,
U06756,I00034,3,2,0,
U04883,I00496,4,1,0,
U01691,I00133,1,1,0,
U07020,I00472,3,0,0,
U02271,I00369,2,1,1,5.0
U07842,I00450,1,0,0,
U09426,I00081,1,0,0,
U00207,I00104,5,3,0,
U04061,I00376,1,0,0,
U01610,I00243,2,1,0,
U04060,I00158,2,0,0,
U05789,I00306,3,1,1,
U04046,I00038,1,0,0,
U02565,I00211,3,0,0,
U01985,I00337,2,2,2,5.0
U03906,I00052,1,0,0,
U07071,I00497,1,1,0,
U03844,I00372,1,1,0,
U08897,I00188,3,2,0,
U08753,I00448,1,0,0,
U05423,I00251,1,0,0,
U02830,I00330,4,0,0,
U09986,I00264,1,0,0,
U03288,I00325,3,1,1,
U06661,I00345,1,0,0,
U03135,I00375,5,2,0,
U05615,I00167,1,0,0,
U05857,I00476,2,2,2,5.0
U06027,I00352,5,5,2,
U08717,I00349,2,0,0,
U09054,I00399,2,2,0,
U04300,I00395,5,3,2,
U08839,I00270,1,1,0,
U00190,I00317,1,0,0,
U05452,I00192,2,1,0,
U02891,I00007,1,1,1,4.0
U08991,I00008,2,2,2,
U09497,I00437,2,0,0,
U04931,I00217,2,2,2,
U08705,I00330,1,1,1,
U04084,I00206,4,4,0,
U06642,I00288,2,1,1,
U01588,I00306,4,4,1,
U06815,I00375,5,2,2,
U00660,I00025,4,2,1,
U06227,I00304,1,0,0,
U04321,I00142,2,0,0,
U05891,I00056,2,0,0,
U08323,I00373,3,1,1,
U02283,I00283,1,1,0,
U09161,I00362,5,5,2,5.0
U04700,I00101,3,2,0,
U01413,I00051,5,4,1,
U00639,I00237,5,0,0,
U06035,I00179,1,1,1,5.0
U03217,I00458,1,0,0,
U05295,I00457,2,2,0,
U03333,I00194,1,1,0,
U07567,I00123,1,0,0,
U02825,I00336,2,0,0,
U09465,I00325,2,2,1,
U00244,I00376,2,1,0,
U03058,I00067,4,4,3,
U03415,I00455,1,0,0,
U01145,I00202,3,3,3,
U01224,I00387,5,1,0,
U00399,I00410,2,1,0,
U01349,I00241,3,3,3,5.0
U05390,I00244,5,1,1,
U09661,I00464,1,1,0,
U05061,I00476,3,1,0,
U07726,I00404,2,0,0,
U08309,I00487,2,1,0,
U06280,I00208,2,0,0,
U05830,I00144,1,1,1,
U07855,I00368,1,0,0,
U02420,I00028,2,2,0,
U05909,I00177,3,1,1,
U06646,I00370,3,1,0,
U00881,I00164,5,2,1,4.0
U06194,I00211,3,1,1,
U04924,I00087,3,2,2,
U03194,I00277,4,4,0,
U05610,I00065,3,3,0,
U00891,I00359,1,0,0,
U00962,I00118,5,0,0,
U05727,I00040,1,1,1,
U05924,I00172,3,3,3,
U01301,I00453,4,0,0,
U08107,I00483,2,1,1,4.0
U02712,I00084,2,1,0,
U01351,I00216,1,0,0,
U05239,I00158,3,3,3,
U09570,I00489,2,1,0,
U00984,I00408,4,3,1,
U09139,I00488,2,1,0,
U04801,I00310,1,0,0,
U04465,I00111,1,1,1,
U06062,I00382,2,0,0,
U09407,I00122,2,1,0,
U06447,I00374,3,1,0,
U06997,I00320,3,3,3,
U01973,I00221,1,1,1,
U01998,I00426,1,0,0,
U09114,I00433,2,2,2,
U09056,I00018,2,0,0,
U09331,I00443,5,2,0,
U07559,I00220,2,1,1,
U03672,I00368,2,0,0,
U05658,I00438,1,1,0,
U04858,I00252,2,1,0,
U02927,I00170,4,2,1,
U02518,I00469,4,0,0,
U04147,I00372,4,1,0,
U00387,I00099,5,0,0,
U04828,I00042,1,1,0,
U05661,I00222,1,1,0,
U03786,I00178,2,2,1,
U01601,I00205,1,1,1,
U01060,I00354,5,5,3,4.0
U05157,I00259,1,0,0,
U07420,I00194,1,0,0,
U00091,I00159,1,0,0,
U02859,I00414,1,1,0,
U09258,I00281,5,0,0,
U05977,I00195,2,2,0,
U01611,I00288,3,0,0,
U07201,I00027,1,1,1,
U04653,I00137,2,0,0,
U03353,I00026,1,1,1,
U04690,I00141,2,0,0,
U07124,I00465,2,0,0,
U04170,I00102,4,4,2,
U02668,I00439,4,1,1,
U06949,I00274,1,1,1,
U07849,I00012,2,0,0,
U07449,I00043,2,0,0,
U00698,I00042,3,3,0,
U09489,I00252,4,0,0,
U06523,I00477,2,2,0,
U01108,I00264,2,2,0,
U06725,I00179,1,0,0,
U00096,I00334,5,0,0,
U03777,I00128,2,1,0,
U07594,I00382,3,1,0,
U09584,I00026,3,2,1,
U02112,I00462,4,1,1,
U08509,I00264,4,1,0,
U06958,I00010,2,1,0,
U02792,I00079,1,1,1,
U08974,I00316,1,0,0,
U07841,I00424,1,1,1,
U06329,I00026,3,1,0,
U02629,I00059,3,0,0,
U04704,I00354,1,1,1,
U01779,I00469,4,0,0,
U00447,I00453,2,1,0,
U08303,I00079,3,3,1,
U05669,I00446,1,1,0,
U08933,I00425,2,0,0,
U09755,I00287,3,3,3,5.0
U09728,I00125,2,1,1,
U03483,I00208,2,2,1,
U04826,I00039,1,1,1,
U02640,I00088,3,0,0,
U08450,I00447,1,1,0,
U03844,I00028,2,2,0,
U02915,I00262,3,3,2,
U05936,I00417,3,1,0,
U06764,I00321,2,2,1,
U08678,I00062,1,0,0,
U06125,I00076,1,0,0,
U07628,I00490,1,0,0,
U05443,I00276,1,0,0,
U09195,I00384,5,2,1,5.0
U01735,I00094,1,1,1,
U01373,I00344,1,0,0,
U00505,I00382,4,1,0,
U00627,I00315,5,1,1,
U01315,I00268,1,1,0,
U06236,I00199,2,1,1,5.0
U07318,I00025,1,1,0,
U06394,I00074,5,3,1,
U05563,I00135,4,1,0,
U08530,I00031,1,1,1,
U07157,I00464,5,4,2,
U07407,I00154,1,1,0,
U09178,I00109,3,3,1,5.0
U02477,I00042,2,1,1,
U06818,I00247,5,1,1,
U02530,I00115,5,0,0,
U04308,I00027,1,1,0,
U04804,I00096,4,4,1,
U03581,I00121,1,1,1,
U08573,I00225,1,1,1,
U04631,I00410,1,0,0,
U08752,I00130,1,0,0,
U08081,I00032,2,2,0,
U01570,I00168,3,3,2,4.0
U03399,I00094,3,3,1,
U01661,I00417,4,3,2,
